customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
5584,treatment,35-44,ios,website,0.4248,1
5585,treatment,25-34,ios,google_play,0.5522,1
5586,treatment,25-34,android,app_store,0.5587,1
5587,treatment,18-24,android,app_store,0.5543,1
5588,treatment,35-44,web,app_store,0.7636,0
5589,treatment,25-34,ios,app_store,0.5278,1
5590,treatment,25-34,android,website,0.4692,0
5591,treatment,25-34,android,google_play,0.5421,1
5592,treatment,45+,android,app_store,0.4364,0
5593,treatment,35-44,ios,website,0.5149,1
5594,treatment,25-34,android,app_store,0.5697,1
5595,treatment,45+,web,referral,0.6147,0
5596,treatment,25-34,ios,google_play,0.6255,1
5597,treatment,25-34,ios,google_play,0.5472,0
5598,treatment,25-34,android,app_store,0.5503,1
5599,treatment,45+,android,google_play,0.4229,0
5600,treatment,25-34,android,google_play,0.6546,1
5601,treatment,25-34,android,referral,0.7137,0
5602,treatment,45+,web,app_store,0.3784,0
5603,treatment,35-44,ios,google_play,0.6543,1
5604,treatment,35-44,android,website,0.4837,0
5605,treatment,35-44,ios,google_play,0.641,0
5606,treatment,35-44,ios,google_play,0.6292,1
5607,treatment,18-24,ios,referral,0.4787,0
5608,treatment,35-44,android,google_play,0.6927,1
5609,treatment,25-34,android,app_store,0.5539,1
5610,treatment,18-24,android,referral,0.5084,0
5611,treatment,45+,web,app_store,0.5153,1
5612,treatment,18-24,android,website,0.4064,1
5613,treatment,18-24,ios,app_store,0.5413,0
5614,treatment,25-34,web,app_store,0.429,0
5615,treatment,35-44,android,google_play,0.4074,1
5616,treatment,45+,android,referral,0.4484,1
5617,treatment,18-24,android,app_store,0.4734,1
5618,treatment,25-34,ios,app_store,0.4654,1
5619,treatment,35-44,ios,app_store,0.5862,1
5620,treatment,35-44,android,app_store,0.5433,1
5621,treatment,25-34,android,app_store,0.5611,1
5622,treatment,25-34,ios,referral,0.6851,1
5623,treatment,35-44,ios,website,0.723,1
5624,treatment,18-24,android,google_play,0.5603,1
5625,treatment,35-44,ios,app_store,0.5473,0
5626,treatment,25-34,android,app_store,0.6193,0
5627,treatment,35-44,android,google_play,0.708,1
5628,treatment,35-44,android,google_play,0.5064,1
5629,treatment,35-44,ios,referral,0.5708,1
5630,treatment,35-44,ios,app_store,0.5123,1
5631,treatment,18-24,ios,google_play,0.5208,0
5632,treatment,25-34,android,website,0.5559,0
5633,treatment,25-34,android,google_play,0.6947,0
5634,treatment,35-44,android,website,0.6173,1
5635,treatment,35-44,android,website,0.5768,0
5636,treatment,25-34,ios,app_store,0.6097,1
5637,treatment,35-44,ios,referral,0.6873,1
5638,treatment,25-34,android,google_play,0.612,1
5639,treatment,18-24,android,app_store,0.6203,0
5640,treatment,25-34,android,website,0.5243,0
5641,treatment,45+,ios,website,0.5169,1
5642,treatment,25-34,android,app_store,0.5333,1
5643,treatment,25-34,ios,google_play,0.6251,0
5644,treatment,35-44,android,referral,0.5955,1
5645,treatment,18-24,android,website,0.3808,0
5646,treatment,18-24,android,google_play,0.5959,1
5647,treatment,18-24,android,google_play,0.6451,0
5648,treatment,18-24,ios,website,0.513,0
5649,treatment,25-34,android,website,0.5526,1
5650,treatment,25-34,android,app_store,0.6349,1
5651,treatment,35-44,android,google_play,0.5845,1
5652,treatment,35-44,android,google_play,0.6112,1
5653,treatment,45+,web,website,0.4486,1
5654,treatment,18-24,web,website,0.442,0
5655,treatment,25-34,android,website,0.5677,0
5656,treatment,18-24,android,google_play,0.567,1
5657,treatment,25-34,ios,google_play,0.6898,0
5658,treatment,35-44,ios,website,0.5857,0
5659,treatment,25-34,ios,referral,0.54,0
5660,treatment,35-44,android,website,0.6346,1
5661,treatment,35-44,android,referral,0.5572,1
5662,treatment,18-24,android,referral,0.4859,1
5663,treatment,45+,android,app_store,0.4534,1
5664,treatment,18-24,ios,google_play,0.4265,1
5665,treatment,45+,web,google_play,0.4986,0
5666,treatment,35-44,android,google_play,0.6455,0
5667,treatment,18-24,ios,website,0.4813,0
5668,treatment,25-34,android,google_play,0.6831,1
5669,treatment,25-34,android,app_store,0.6681,1
5670,treatment,35-44,ios,app_store,0.6971,1
5671,treatment,25-34,android,app_store,0.4112,0
5672,treatment,35-44,web,google_play,0.7207,0
5673,treatment,25-34,web,app_store,0.557,1
5674,treatment,45+,android,app_store,0.6303,1
5675,treatment,25-34,android,google_play,0.5277,1
5676,treatment,35-44,android,website,0.5348,1
5677,treatment,35-44,web,website,0.5632,1
5678,treatment,25-34,android,app_store,0.4914,1
5679,treatment,18-24,ios,referral,0.4564,1
5680,treatment,35-44,android,app_store,0.3942,1
5681,treatment,35-44,ios,website,0.8222,1
5682,treatment,35-44,android,referral,0.4825,1
5683,treatment,25-34,ios,referral,0.5036,0
5684,treatment,45+,ios,google_play,0.5918,0
5685,treatment,45+,android,app_store,0.3821,1
5686,treatment,35-44,android,website,0.4172,0
5687,treatment,18-24,ios,website,0.2861,0
5688,treatment,18-24,ios,website,0.5394,1
5689,treatment,45+,ios,google_play,0.4604,0
5690,treatment,35-44,android,referral,0.6675,1
5691,treatment,35-44,web,referral,0.6199,1
5692,treatment,45+,android,website,0.4628,1
5693,treatment,18-24,web,referral,0.5197,1
5694,treatment,35-44,web,google_play,0.5839,1
5695,treatment,35-44,ios,app_store,0.5544,0
5696,treatment,35-44,web,website,0.492,1
5697,treatment,35-44,android,website,0.4584,1
5698,treatment,25-34,ios,google_play,0.7371,0
5699,treatment,18-24,android,app_store,0.4843,0
5700,treatment,45+,android,website,0.2748,1
5701,treatment,35-44,ios,app_store,0.6467,1
5702,treatment,25-34,web,website,0.4717,0
5703,treatment,45+,web,referral,0.5324,0
5704,treatment,25-34,ios,app_store,0.5844,0
5705,treatment,25-34,web,website,0.6552,1
5706,treatment,45+,ios,app_store,0.5053,0
5707,treatment,35-44,ios,google_play,0.7013,1
5708,treatment,45+,android,referral,0.5828,0
5709,treatment,45+,ios,app_store,0.4267,0
5710,treatment,25-34,ios,app_store,0.621,0
5711,treatment,25-34,ios,referral,0.5753,1
5712,treatment,35-44,ios,app_store,0.5293,1
5713,treatment,25-34,ios,google_play,0.5196,1
5714,treatment,35-44,web,google_play,0.6717,0
5715,treatment,25-34,ios,app_store,0.8174,1
5716,treatment,18-24,ios,app_store,0.4916,1
5717,treatment,18-24,ios,website,0.5333,1
5718,treatment,35-44,ios,google_play,0.6608,1
5719,treatment,35-44,ios,google_play,0.5936,1
5720,treatment,25-34,web,website,0.6486,1
5721,treatment,18-24,ios,google_play,0.7418,1
5722,treatment,25-34,ios,google_play,0.5682,1
5723,treatment,35-44,android,referral,0.7548,1
5724,treatment,18-24,ios,website,0.4723,1
5725,treatment,35-44,web,google_play,0.5284,1
5726,treatment,35-44,web,google_play,0.5949,1
5727,treatment,25-34,web,website,0.6055,1
5728,treatment,35-44,ios,website,0.5777,1
5729,treatment,45+,ios,google_play,0.605,1
5730,treatment,25-34,android,google_play,0.5941,1
5731,treatment,18-24,ios,app_store,0.6642,0
5732,treatment,18-24,android,referral,0.5885,1
5733,treatment,35-44,web,website,0.6784,0
5734,treatment,45+,android,google_play,0.4374,1
5735,treatment,35-44,web,google_play,0.5897,0
5736,treatment,45+,ios,referral,0.5659,0
5737,treatment,35-44,android,google_play,0.5277,1
5738,treatment,25-34,ios,website,0.4854,1
5739,treatment,25-34,ios,website,0.5966,1
5740,treatment,35-44,ios,referral,0.7092,1
5741,treatment,35-44,ios,google_play,0.645,0
5742,treatment,25-34,ios,website,0.6507,1
5743,treatment,25-34,android,google_play,0.4877,0
5744,treatment,25-34,web,referral,0.5747,0
5745,treatment,25-34,web,app_store,0.4816,0
5746,treatment,35-44,ios,google_play,0.6472,1
5747,treatment,35-44,android,google_play,0.635,0
5748,treatment,35-44,ios,referral,0.7633,1
5749,treatment,25-34,android,app_store,0.4718,0
5750,treatment,45+,web,app_store,0.5358,0
5751,treatment,25-34,android,website,0.6409,1
5752,treatment,25-34,android,google_play,0.4959,1
5753,treatment,35-44,android,google_play,0.4971,1
5754,treatment,45+,ios,app_store,0.418,1
5755,treatment,45+,ios,referral,0.616,0
5756,treatment,18-24,ios,website,0.458,0
5757,treatment,25-34,android,website,0.5642,0
5758,treatment,35-44,web,referral,0.6087,0
5759,treatment,35-44,android,website,0.6901,0
5760,treatment,25-34,android,google_play,0.639,0
5761,treatment,18-24,ios,app_store,0.4917,0
5762,treatment,25-34,ios,website,0.5418,1
5763,treatment,18-24,ios,website,0.579,1
5764,treatment,25-34,android,app_store,0.4805,1
5765,treatment,35-44,ios,referral,0.7506,1
5766,treatment,18-24,android,google_play,0.506,0
5767,treatment,35-44,ios,google_play,0.7007,1
5768,treatment,35-44,android,google_play,0.5803,0
5769,treatment,25-34,ios,referral,0.5941,1
5770,treatment,25-34,android,app_store,0.511,0
5771,treatment,45+,android,google_play,0.6446,1
5772,treatment,35-44,android,google_play,0.5724,1
5773,treatment,45+,ios,referral,0.8124,0
5774,treatment,25-34,android,google_play,0.5881,1
5775,treatment,35-44,ios,google_play,0.5679,0
5776,treatment,45+,android,referral,0.3992,1
5777,treatment,18-24,android,website,0.5746,0
5778,treatment,25-34,ios,app_store,0.5905,0
5779,treatment,45+,android,app_store,0.5618,1
5780,treatment,25-34,ios,website,0.7518,1
5781,treatment,25-34,ios,google_play,0.6695,1
5782,treatment,45+,ios,app_store,0.563,0
5783,treatment,18-24,ios,google_play,0.6641,1
5784,treatment,35-44,android,referral,0.6803,1
5785,treatment,35-44,android,website,0.445,1
5786,treatment,35-44,android,google_play,0.7026,0
5787,treatment,25-34,web,app_store,0.5723,1
5788,treatment,18-24,android,google_play,0.6493,1
5789,treatment,35-44,android,referral,0.6566,1
5790,treatment,35-44,ios,website,0.6813,1
5791,treatment,25-34,ios,app_store,0.588,0
5792,treatment,25-34,web,website,0.4146,0
5793,treatment,25-34,android,app_store,0.6111,1
5794,treatment,18-24,web,google_play,0.6141,0
5795,treatment,35-44,ios,app_store,0.5814,1
5796,treatment,45+,ios,referral,0.5497,1
5797,treatment,25-34,android,website,0.3489,0
5798,treatment,45+,android,google_play,0.4936,1
5799,treatment,35-44,android,google_play,0.496,0
5800,treatment,35-44,ios,referral,0.6974,1
5801,treatment,45+,android,app_store,0.5228,0
5802,treatment,25-34,android,app_store,0.5672,0
5803,treatment,45+,android,referral,0.6318,1
5804,treatment,18-24,web,referral,0.5753,1
5805,treatment,25-34,android,app_store,0.5815,1
5806,treatment,35-44,android,app_store,0.6117,0
5807,treatment,18-24,ios,website,0.4694,1
5808,treatment,35-44,web,app_store,0.6753,1
5809,treatment,25-34,ios,website,0.4927,1
5810,treatment,25-34,ios,website,0.5998,0
5811,treatment,35-44,android,website,0.6435,0
5812,treatment,18-24,android,google_play,0.4439,0
5813,treatment,25-34,android,website,0.4186,1
5814,treatment,18-24,android,referral,0.4625,1
5815,treatment,45+,android,website,0.6014,1
5816,treatment,35-44,ios,google_play,0.5873,1
5817,treatment,25-34,android,referral,0.5,1
5818,treatment,35-44,ios,google_play,0.6653,0
5819,treatment,35-44,android,app_store,0.3681,1
5820,treatment,25-34,web,app_store,0.4996,1
5821,treatment,18-24,ios,google_play,0.6791,1
5822,treatment,35-44,android,app_store,0.5096,1
5823,treatment,25-34,android,website,0.5051,0
5824,treatment,45+,web,app_store,0.5295,0
5825,treatment,25-34,web,google_play,0.6096,1
5826,treatment,35-44,android,referral,0.5734,1
5827,treatment,25-34,android,app_store,0.6097,1
5828,treatment,35-44,web,google_play,0.7217,0
5829,treatment,45+,ios,referral,0.4811,0
5830,treatment,25-34,ios,app_store,0.5672,1
5831,treatment,18-24,android,google_play,0.5176,1
5832,treatment,35-44,ios,app_store,0.682,1
5833,treatment,18-24,ios,website,0.5186,1
5834,treatment,18-24,ios,google_play,0.5558,0
5835,treatment,35-44,ios,referral,0.5321,0
5836,treatment,18-24,android,website,0.3854,1
5837,treatment,18-24,android,website,0.4914,0
5838,treatment,25-34,ios,referral,0.5949,0
5839,treatment,25-34,ios,app_store,0.5786,0
5840,treatment,45+,web,website,0.4611,1
5841,treatment,25-34,ios,website,0.7533,0
5842,treatment,25-34,android,website,0.4862,1
5843,treatment,35-44,android,website,0.657,1
5844,treatment,35-44,ios,app_store,0.7311,0
5845,treatment,25-34,android,website,0.5903,1
5846,treatment,35-44,ios,website,0.5182,0
5847,treatment,35-44,android,website,0.557,1
5848,treatment,25-34,android,referral,0.5648,1
5849,treatment,18-24,android,google_play,0.6872,0
5850,treatment,35-44,ios,referral,0.6889,1
5851,treatment,25-34,android,app_store,0.5489,1
5852,treatment,25-34,ios,app_store,0.7488,1
5853,treatment,35-44,android,google_play,0.5678,0
5854,treatment,18-24,web,app_store,0.5701,1
5855,treatment,25-34,ios,google_play,0.6722,0
5856,treatment,25-34,ios,app_store,0.6338,1
5857,treatment,45+,web,website,0.4575,1
5858,treatment,35-44,web,referral,0.693,1
5859,treatment,25-34,web,website,0.4856,0
5860,treatment,25-34,android,google_play,0.6651,1
5861,treatment,45+,android,referral,0.5035,1
5862,treatment,35-44,ios,website,0.693,1
5863,treatment,35-44,ios,website,0.6697,0
5864,treatment,18-24,ios,app_store,0.5999,0
5865,treatment,18-24,ios,website,0.5088,1
5866,treatment,25-34,android,app_store,0.6542,1
5867,treatment,35-44,android,app_store,0.6317,0
5868,treatment,45+,ios,app_store,0.2787,0
5869,treatment,18-24,ios,website,0.4506,0
5870,treatment,35-44,ios,app_store,0.6395,1
5871,treatment,45+,ios,google_play,0.5684,1
5872,treatment,45+,android,website,0.5126,0
5873,treatment,25-34,android,google_play,0.6999,1
5874,treatment,25-34,android,google_play,0.6229,0
5875,treatment,45+,android,referral,0.3593,1
5876,treatment,25-34,ios,referral,0.6518,1
5877,treatment,25-34,ios,referral,0.7333,1
5878,treatment,25-34,web,website,0.5449,1
5879,treatment,25-34,ios,app_store,0.6223,0
5880,treatment,18-24,android,app_store,0.4765,0
5881,treatment,35-44,ios,google_play,0.7119,0
5882,treatment,45+,android,referral,0.4977,1
5883,treatment,25-34,android,app_store,0.6134,0
5884,treatment,45+,ios,app_store,0.5703,0
5885,treatment,45+,android,website,0.4603,1
5886,treatment,35-44,android,google_play,0.6347,1
5887,treatment,35-44,ios,google_play,0.6521,1
5888,treatment,45+,ios,referral,0.6682,0
5889,treatment,35-44,android,google_play,0.6501,0
5890,treatment,25-34,ios,referral,0.7192,1
5891,treatment,45+,android,google_play,0.4449,0
5892,treatment,25-34,ios,google_play,0.5499,0
5893,treatment,45+,ios,app_store,0.541,0
5894,treatment,25-34,ios,google_play,0.676,1
5895,treatment,25-34,ios,app_store,0.6485,0
5896,treatment,35-44,android,app_store,0.5259,0
5897,treatment,35-44,android,app_store,0.6484,1
5898,treatment,25-34,ios,google_play,0.5658,0
5899,treatment,45+,android,app_store,0.5499,0
5900,treatment,25-34,android,app_store,0.5889,1
5901,treatment,18-24,ios,google_play,0.548,0
5902,treatment,35-44,android,app_store,0.5431,1
5903,treatment,18-24,ios,app_store,0.5667,1
5904,treatment,25-34,ios,referral,0.6426,0
5905,treatment,18-24,ios,google_play,0.4823,0
5906,treatment,25-34,web,website,0.5842,0
5907,treatment,45+,ios,app_store,0.6285,1
5908,treatment,18-24,web,google_play,0.6048,0
5909,treatment,35-44,ios,app_store,0.6512,1
5910,treatment,35-44,ios,google_play,0.6,1
5911,treatment,18-24,ios,website,0.5263,1
5912,treatment,45+,ios,referral,0.5555,1
5913,treatment,25-34,ios,google_play,0.6259,1
5914,treatment,25-34,web,app_store,0.6509,1
5915,treatment,35-44,ios,website,0.5774,0
5916,treatment,35-44,web,website,0.409,0
5917,treatment,25-34,android,google_play,0.64,1
5918,treatment,35-44,android,google_play,0.6278,0
5919,treatment,45+,android,google_play,0.518,0
5920,treatment,25-34,ios,google_play,0.522,1
5921,treatment,35-44,android,google_play,0.5294,1
5922,treatment,25-34,android,app_store,0.5088,0
5923,treatment,25-34,android,google_play,0.5293,1
5924,treatment,25-34,ios,google_play,0.5768,1
5925,treatment,18-24,android,google_play,0.4315,1
5926,treatment,35-44,ios,google_play,0.8081,1
5927,treatment,18-24,ios,website,0.6362,0
5928,treatment,18-24,ios,google_play,0.5882,1
5929,treatment,25-34,ios,app_store,0.6033,0
5930,treatment,18-24,android,google_play,0.6721,0
5931,treatment,35-44,web,app_store,0.7259,1
5932,treatment,25-34,web,google_play,0.5268,0
5933,treatment,18-24,android,google_play,0.5458,1
5934,treatment,25-34,android,google_play,0.5614,0
5935,treatment,18-24,ios,google_play,0.5445,1
5936,treatment,35-44,web,app_store,0.5828,1
5937,treatment,25-34,ios,google_play,0.6091,0
5938,treatment,35-44,web,app_store,0.6129,0
5939,treatment,35-44,web,referral,0.6433,1
5940,treatment,25-34,ios,google_play,0.7311,1
5941,treatment,18-24,android,website,0.4114,0
5942,treatment,25-34,android,app_store,0.6434,1
5943,treatment,25-34,android,referral,0.51,0
5944,treatment,25-34,android,google_play,0.5949,1
5945,treatment,45+,android,google_play,0.5895,1
5946,treatment,18-24,ios,website,0.5615,1
5947,treatment,25-34,ios,google_play,0.5907,1
5948,treatment,35-44,android,referral,0.6388,0
5949,treatment,45+,ios,app_store,0.6682,0
5950,treatment,25-34,web,website,0.4887,1
5951,treatment,25-34,android,referral,0.6413,1
5952,treatment,18-24,android,google_play,0.6032,1
5953,treatment,35-44,ios,referral,0.625,1
5954,treatment,35-44,web,app_store,0.7348,1
5955,treatment,25-34,ios,website,0.7319,1
5956,treatment,25-34,android,google_play,0.6635,0
5957,treatment,25-34,ios,google_play,0.7037,1
5958,treatment,35-44,ios,google_play,0.4977,0
5959,treatment,18-24,android,google_play,0.4203,1
5960,treatment,25-34,ios,website,0.5592,1
5961,treatment,18-24,ios,app_store,0.5034,1
5962,treatment,35-44,android,google_play,0.6461,0
5963,treatment,25-34,web,app_store,0.3482,1
5964,treatment,45+,android,website,0.5056,0
5965,treatment,25-34,ios,app_store,0.5919,1
5966,treatment,25-34,ios,google_play,0.5727,1
5967,treatment,25-34,android,referral,0.7485,1
5968,treatment,25-34,ios,referral,0.6114,0
5969,treatment,25-34,android,google_play,0.4467,1
5970,treatment,25-34,android,app_store,0.6026,0
5971,treatment,18-24,android,google_play,0.5566,0
5972,treatment,25-34,web,google_play,0.5721,1
5973,treatment,35-44,web,app_store,0.7841,1
5974,treatment,25-34,android,referral,0.6128,0
5975,treatment,35-44,ios,google_play,0.7172,1
5976,treatment,45+,web,google_play,0.5418,1
5977,treatment,35-44,ios,google_play,0.7376,1
5978,treatment,18-24,android,referral,0.5195,1
5979,treatment,35-44,android,website,0.4609,0
5980,treatment,35-44,android,app_store,0.6473,0
5981,treatment,25-34,android,website,0.5499,1
5982,treatment,25-34,ios,referral,0.6996,1
5983,treatment,25-34,ios,website,0.5167,1
5984,treatment,25-34,ios,app_store,0.6444,1
5985,treatment,18-24,android,google_play,0.3985,0
5986,treatment,25-34,ios,website,0.5276,0
5987,treatment,35-44,ios,app_store,0.5696,0
5988,treatment,25-34,ios,google_play,0.6557,1
5989,treatment,25-34,android,website,0.4873,1
5990,treatment,45+,android,website,0.3462,1
5991,treatment,25-34,android,app_store,0.5205,1
5992,treatment,18-24,android,app_store,0.5639,1
5993,treatment,18-24,ios,google_play,0.5765,0
5994,treatment,25-34,ios,app_store,0.5464,0
5995,treatment,25-34,android,google_play,0.6431,1
5996,treatment,18-24,ios,google_play,0.6912,0
5997,treatment,45+,ios,app_store,0.6087,0
5998,treatment,45+,ios,google_play,0.3614,1
5999,treatment,25-34,ios,referral,0.655,1
6000,treatment,35-44,web,google_play,0.5947,1
6001,treatment,35-44,ios,app_store,0.4631,1
6002,treatment,35-44,android,app_store,0.4828,0
6003,treatment,25-34,ios,google_play,0.6799,1
6004,treatment,35-44,android,google_play,0.6109,1
6005,treatment,18-24,ios,referral,0.5925,0
6006,treatment,18-24,web,website,0.434,1
6007,treatment,45+,android,google_play,0.5926,0
6008,treatment,25-34,android,google_play,0.4776,0
6009,treatment,25-34,android,google_play,0.505,1
6010,treatment,25-34,web,app_store,0.5506,1
6011,treatment,45+,android,google_play,0.3839,1
6012,treatment,25-34,ios,app_store,0.5355,0
6013,treatment,18-24,android,google_play,0.6109,1
6014,treatment,35-44,android,google_play,0.5285,1
6015,treatment,25-34,android,website,0.5885,1
6016,treatment,25-34,ios,app_store,0.6568,1
6017,treatment,35-44,android,referral,0.6025,1
6018,treatment,45+,web,google_play,0.4025,1
6019,treatment,35-44,ios,website,0.5911,1
6020,treatment,18-24,web,website,0.3171,0
6021,treatment,25-34,android,website,0.4837,1
6022,treatment,35-44,ios,website,0.6055,1
6023,treatment,25-34,android,app_store,0.6356,0
6024,treatment,35-44,ios,google_play,0.6239,1
6025,treatment,25-34,ios,referral,0.5874,1
6026,treatment,45+,android,google_play,0.451,1
6027,treatment,25-34,web,website,0.4985,1
6028,treatment,45+,android,referral,0.5759,1
6029,treatment,25-34,android,google_play,0.604,0
6030,treatment,35-44,ios,referral,0.6542,1
6031,treatment,18-24,ios,google_play,0.6164,1
6032,treatment,25-34,android,app_store,0.566,1
6033,treatment,25-34,web,website,0.4292,0
6034,treatment,18-24,android,website,0.3872,1
6035,treatment,25-34,ios,google_play,0.6641,0
6036,treatment,18-24,android,app_store,0.4061,1
6037,treatment,45+,android,website,0.4255,1
6038,treatment,35-44,ios,website,0.5769,0
6039,treatment,35-44,ios,website,0.5033,1
6040,treatment,25-34,ios,google_play,0.4826,0
6041,treatment,25-34,android,google_play,0.482,0
6042,treatment,25-34,android,google_play,0.4312,1
6043,treatment,25-34,web,app_store,0.6249,1
6044,treatment,35-44,android,website,0.5778,0
6045,treatment,35-44,ios,app_store,0.5652,0
6046,treatment,18-24,android,google_play,0.4166,0
6047,treatment,18-24,android,referral,0.6393,0
6048,treatment,18-24,android,google_play,0.5612,1
6049,treatment,25-34,android,website,0.4763,0
6050,treatment,18-24,ios,app_store,0.651,1
6051,treatment,25-34,android,google_play,0.587,0
6052,treatment,18-24,ios,website,0.5414,1
6053,treatment,18-24,android,referral,0.4626,0
6054,treatment,35-44,android,website,0.4247,0
6055,treatment,45+,android,app_store,0.3704,0
6056,treatment,18-24,android,app_store,0.6826,0
6057,treatment,25-34,android,website,0.4598,0
6058,treatment,25-34,android,google_play,0.5812,1
6059,treatment,35-44,android,app_store,0.6228,1
6060,treatment,25-34,android,google_play,0.5743,1
6061,treatment,35-44,android,app_store,0.5737,1
6062,treatment,25-34,android,app_store,0.5519,0
6063,treatment,45+,android,referral,0.5644,1
6064,treatment,18-24,android,google_play,0.4428,0
6065,treatment,18-24,android,app_store,0.4808,1
6066,treatment,25-34,ios,referral,0.4517,1
6067,treatment,25-34,android,referral,0.447,1
6068,treatment,18-24,web,referral,0.4522,1
6069,treatment,45+,android,website,0.5243,1
6070,treatment,35-44,android,referral,0.5942,1
6071,treatment,45+,ios,app_store,0.5918,0
6072,treatment,45+,android,referral,0.5568,0
6073,treatment,25-34,android,google_play,0.5968,1
6074,treatment,45+,web,app_store,0.4305,1
6075,treatment,35-44,ios,app_store,0.632,1
6076,treatment,25-34,ios,app_store,0.6264,0
6077,treatment,35-44,android,website,0.7221,1
6078,treatment,45+,android,referral,0.4983,0
6079,treatment,35-44,android,app_store,0.6446,1
6080,treatment,35-44,ios,website,0.5761,1
6081,treatment,25-34,android,website,0.4698,1
6082,treatment,35-44,ios,app_store,0.6956,1
6083,treatment,25-34,web,website,0.6873,1
6084,treatment,35-44,web,app_store,0.617,1
6085,treatment,35-44,android,app_store,0.5314,1
6086,treatment,25-34,ios,google_play,0.6534,1
6087,treatment,18-24,ios,referral,0.6084,1
6088,treatment,35-44,ios,app_store,0.8033,0
6089,treatment,25-34,web,google_play,0.6454,0
6090,treatment,25-34,ios,google_play,0.5413,1
6091,treatment,18-24,ios,website,0.618,1
6092,treatment,35-44,android,referral,0.678,1
6093,treatment,18-24,ios,google_play,0.6408,0
6094,treatment,25-34,ios,website,0.6016,0
6095,treatment,45+,ios,website,0.5767,0
6096,treatment,25-34,ios,app_store,0.6412,1
6097,treatment,45+,android,google_play,0.4856,1
6098,treatment,25-34,ios,google_play,0.6267,1
6099,treatment,18-24,web,website,0.4767,1
6100,treatment,35-44,android,app_store,0.6133,0
6101,treatment,25-34,ios,app_store,0.6124,1
6102,treatment,45+,ios,referral,0.5408,1
6103,treatment,25-34,android,referral,0.5815,0
6104,treatment,35-44,android,google_play,0.5957,0
6105,treatment,25-34,ios,website,0.4235,1
6106,treatment,35-44,ios,referral,0.738,0
6107,treatment,18-24,android,app_store,0.5438,1
6108,treatment,35-44,web,website,0.5071,1
6109,treatment,18-24,ios,app_store,0.6033,1
6110,treatment,35-44,android,website,0.5054,1
6111,treatment,25-34,android,app_store,0.5253,1
6112,treatment,25-34,android,website,0.556,0
6113,treatment,35-44,android,app_store,0.7004,0
6114,treatment,25-34,android,google_play,0.5984,1
6115,treatment,35-44,android,website,0.4839,1
6116,treatment,35-44,web,app_store,0.5679,1
6117,treatment,18-24,ios,referral,0.6539,1
6118,treatment,35-44,ios,app_store,0.6583,0
6119,treatment,25-34,ios,google_play,0.6928,1
6120,treatment,35-44,ios,website,0.6175,1
6121,treatment,25-34,web,app_store,0.6377,1
6122,treatment,25-34,android,website,0.687,0
6123,treatment,35-44,ios,google_play,0.5278,1
6124,treatment,45+,web,google_play,0.7086,1
6125,treatment,45+,web,website,0.5409,0
6126,treatment,35-44,android,google_play,0.806,1
6127,treatment,18-24,web,app_store,0.4473,0
6128,treatment,25-34,ios,app_store,0.6366,1
6129,treatment,18-24,android,referral,0.5588,1
6130,treatment,35-44,android,google_play,0.6667,1
6131,treatment,18-24,ios,app_store,0.5936,0
6132,treatment,45+,android,app_store,0.5246,0
6133,treatment,18-24,android,website,0.5383,0
6134,treatment,18-24,android,google_play,0.5175,0
6135,treatment,35-44,ios,app_store,0.5847,1
6136,treatment,25-34,web,referral,0.6423,1
6137,treatment,18-24,web,referral,0.5146,1
6138,treatment,25-34,ios,referral,0.626,0
6139,treatment,45+,web,google_play,0.4007,0
6140,treatment,25-34,ios,google_play,0.6205,1
6141,treatment,25-34,ios,app_store,0.5317,0
6142,treatment,25-34,ios,google_play,0.6134,1
6143,treatment,35-44,android,website,0.4591,1
6144,treatment,25-34,ios,app_store,0.6045,1
6145,treatment,35-44,android,google_play,0.668,1
6146,treatment,25-34,web,google_play,0.5383,1
6147,treatment,45+,android,website,0.3813,1
6148,treatment,35-44,android,app_store,0.6485,1
6149,treatment,35-44,android,referral,0.6891,0
6150,treatment,25-34,android,google_play,0.6099,1
6151,treatment,25-34,web,google_play,0.5488,0
6152,treatment,25-34,ios,referral,0.5856,1
6153,treatment,25-34,android,app_store,0.5395,0
6154,treatment,18-24,ios,referral,0.5813,0
6155,treatment,18-24,ios,website,0.378,1
6156,treatment,25-34,android,referral,0.5173,1
6157,treatment,18-24,android,google_play,0.6261,0
6158,treatment,25-34,android,app_store,0.5826,1
6159,treatment,25-34,ios,app_store,0.7042,1
6160,treatment,35-44,ios,website,0.6673,0
6161,treatment,25-34,android,app_store,0.541,0
6162,treatment,35-44,ios,google_play,0.6122,1
6163,treatment,18-24,ios,referral,0.6633,0
6164,treatment,45+,android,google_play,0.5667,0
6165,treatment,25-34,ios,app_store,0.685,1
6166,treatment,25-34,android,website,0.5249,1
6167,treatment,35-44,android,app_store,0.5974,1
6168,treatment,25-34,android,google_play,0.5556,1
6169,treatment,25-34,android,app_store,0.5617,1
6170,treatment,25-34,ios,google_play,0.5611,0
6171,treatment,45+,ios,app_store,0.53,0
6172,treatment,45+,android,website,0.4432,1
6173,treatment,25-34,web,google_play,0.5493,1
6174,treatment,35-44,android,google_play,0.6593,1
6175,treatment,18-24,android,referral,0.4332,1
6176,treatment,25-34,ios,website,0.593,0
