user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U005015,organic_search,android,25-34,1,0,0,0,0,0
U005016,organic_search,ios,45+,1,1,1,0,0,0
U005017,paid_social,android,25-34,1,1,1,0,0,0
U005018,referral,ios,45+,1,1,1,1,1,1
U005019,email,android,35-44,1,1,0,0,0,0
U005020,referral,ios,18-24,1,1,0,0,0,0
U005021,paid_social,android,25-34,1,0,0,0,0,0
U005022,app_store,ios,35-44,1,1,1,0,0,0
U005023,referral,android,25-34,1,1,1,1,0,0
U005024,app_store,ios,25-34,1,1,1,1,1,1
U005025,paid_social,android,25-34,1,0,0,0,0,0
U005026,organic_search,ios,25-34,1,1,1,1,1,1
U005027,organic_search,android,45+,1,1,1,0,0,0
U005028,referral,ios,18-24,1,0,0,0,0,0
U005029,organic_search,ios,25-34,1,0,0,0,0,0
U005030,paid_social,android,25-34,1,0,0,0,0,0
U005031,paid_social,android,35-44,1,1,0,0,0,0
U005032,referral,ios,35-44,1,1,1,0,0,0
U005033,referral,android,45+,1,1,1,0,0,0
U005034,organic_search,android,35-44,1,0,0,0,0,0
U005035,paid_social,android,25-34,1,1,0,0,0,0
U005036,referral,ios,25-34,1,1,1,1,0,0
U005037,app_store,ios,25-34,1,1,0,0,0,0
U005038,referral,android,35-44,1,1,1,1,1,0
U005039,app_store,ios,35-44,1,1,1,1,1,1
U005040,email,ios,45+,1,0,0,0,0,0
U005041,referral,ios,35-44,1,1,1,1,1,1
U005042,organic_search,ios,25-34,1,1,1,1,1,0
U005043,referral,android,18-24,1,0,0,0,0,0
U005044,referral,android,18-24,1,1,0,0,0,0
U005045,referral,android,18-24,1,1,1,0,0,0
U005046,paid_social,ios,18-24,1,1,0,0,0,0
U005047,paid_social,ios,25-34,1,1,0,0,0,0
U005048,paid_social,ios,25-34,1,1,1,1,1,0
U005049,paid_social,ios,35-44,1,1,0,0,0,0
U005050,organic_search,android,25-34,1,0,0,0,0,0
U005051,email,android,25-34,1,0,0,0,0,0
U005052,organic_search,ios,25-34,1,1,1,1,1,1
U005053,organic_search,android,25-34,1,1,1,1,1,1
U005054,paid_social,ios,45+,1,1,1,1,1,0
U005055,referral,android,18-24,1,1,1,1,1,0
U005056,paid_social,ios,45+,1,1,1,0,0,0
U005057,organic_search,android,25-34,1,1,1,1,1,0
U005058,referral,ios,25-34,1,1,1,1,1,1
U005059,paid_social,ios,18-24,1,1,0,0,0,0
U005060,app_store,ios,18-24,1,1,1,1,1,1
U005061,app_store,ios,25-34,1,0,0,0,0,0
U005062,paid_social,ios,35-44,1,0,0,0,0,0
U005063,paid_social,ios,25-34,1,1,1,1,1,1
U005064,referral,ios,25-34,1,1,0,0,0,0
U005065,organic_search,android,25-34,1,0,0,0,0,0
U005066,paid_social,ios,25-34,1,0,0,0,0,0
U005067,paid_social,android,45+,1,1,1,0,0,0
U005068,app_store,ios,45+,1,1,1,0,0,0
U005069,organic_search,android,25-34,1,1,1,0,0,0
U005070,referral,android,25-34,1,1,1,0,0,0
U005071,referral,ios,18-24,1,1,0,0,0,0
U005072,paid_social,android,45+,1,1,0,0,0,0
U005073,organic_search,ios,25-34,1,1,1,1,1,1
U005074,app_store,android,35-44,1,1,1,0,0,0
U005075,paid_social,ios,25-34,1,1,1,1,1,1
U005076,referral,ios,45+,1,1,0,0,0,0
U005077,organic_search,ios,25-34,1,1,1,0,0,0
U005078,paid_social,ios,25-34,1,1,1,1,1,1
U005079,paid_social,ios,35-44,1,1,0,0,0,0
U005080,organic_search,android,45+,1,1,0,0,0,0
U005081,organic_search,ios,45+,1,1,1,0,0,0
U005082,email,ios,35-44,1,1,1,1,1,1
U005083,organic_search,ios,35-44,1,0,0,0,0,0
U005084,organic_search,ios,25-34,1,1,1,1,1,1
U005085,paid_social,ios,35-44,1,1,0,0,0,0
U005086,email,android,45+,1,0,0,0,0,0
U005087,organic_search,ios,25-34,1,1,0,0,0,0
U005088,referral,android,35-44,1,0,0,0,0,0
U005089,organic_search,ios,25-34,1,1,0,0,0,0
U005090,organic_search,ios,25-34,1,1,1,0,0,0
U005091,organic_search,android,45+,1,1,1,0,0,0
U005092,email,ios,25-34,1,1,1,1,0,0
U005093,organic_search,ios,25-34,1,1,0,0,0,0
U005094,organic_search,android,25-34,1,1,1,0,0,0
U005095,paid_social,ios,25-34,1,0,0,0,0,0
U005096,email,ios,25-34,1,1,1,1,1,1
U005097,organic_search,android,45+,1,1,0,0,0,0
U005098,paid_social,android,35-44,1,1,0,0,0,0
U005099,organic_search,ios,45+,1,1,0,0,0,0
U005100,paid_social,ios,18-24,1,0,0,0,0,0
U005101,referral,ios,45+,1,1,0,0,0,0
U005102,referral,ios,35-44,1,1,1,0,0,0
U005103,paid_social,android,18-24,1,1,0,0,0,0
U005104,paid_social,android,35-44,1,0,0,0,0,0
U005105,organic_search,android,45+,1,1,1,1,1,1
U005106,paid_social,ios,18-24,1,0,0,0,0,0
U005107,organic_search,ios,25-34,1,1,1,1,1,0
U005108,email,android,45+,1,0,0,0,0,0
U005109,app_store,ios,18-24,1,1,1,1,1,1
U005110,app_store,android,35-44,1,1,1,1,0,0
U005111,email,android,25-34,1,1,1,0,0,0
U005112,referral,android,25-34,1,1,1,0,0,0
U005113,referral,ios,35-44,1,1,0,0,0,0
U005114,organic_search,ios,18-24,1,1,0,0,0,0
U005115,referral,android,35-44,1,1,0,0,0,0
U005116,paid_social,android,18-24,1,1,0,0,0,0
U005117,paid_social,android,25-34,1,1,0,0,0,0
U005118,email,ios,25-34,1,1,0,0,0,0
U005119,organic_search,android,25-34,1,1,1,0,0,0
U005120,paid_social,android,25-34,1,0,0,0,0,0
U005121,app_store,ios,35-44,1,1,1,0,0,0
U005122,organic_search,ios,45+,1,1,1,1,0,0
U005123,paid_social,android,45+,1,1,0,0,0,0
U005124,app_store,ios,25-34,1,1,0,0,0,0
U005125,referral,ios,45+,1,1,1,0,0,0
U005126,paid_social,android,45+,1,0,0,0,0,0
U005127,organic_search,ios,25-34,1,1,1,1,1,0
U005128,paid_social,android,25-34,1,1,0,0,0,0
U005129,email,ios,18-24,1,1,1,1,0,0
U005130,referral,ios,25-34,1,0,0,0,0,0
U005131,paid_social,android,45+,1,0,0,0,0,0
U005132,organic_search,android,25-34,1,1,1,0,0,0
U005133,organic_search,ios,35-44,1,0,0,0,0,0
U005134,app_store,android,18-24,1,1,0,0,0,0
U005135,paid_social,ios,18-24,1,0,0,0,0,0
U005136,referral,ios,25-34,1,0,0,0,0,0
U005137,organic_search,ios,45+,1,1,1,0,0,0
U005138,referral,ios,25-34,1,1,1,1,0,0
U005139,app_store,android,45+,1,0,0,0,0,0
U005140,referral,android,18-24,1,1,1,0,0,0
U005141,organic_search,android,35-44,1,0,0,0,0,0
U005142,referral,android,35-44,1,1,1,1,1,1
U005143,email,ios,45+,1,1,0,0,0,0
U005144,paid_social,android,18-24,1,1,1,0,0,0
U005145,email,android,18-24,1,1,1,1,1,0
U005146,referral,android,25-34,1,0,0,0,0,0
U005147,email,android,45+,1,1,0,0,0,0
U005148,referral,android,18-24,1,1,1,1,0,0
U005149,organic_search,ios,18-24,1,1,0,0,0,0
U005150,paid_social,android,25-34,1,0,0,0,0,0
U005151,organic_search,android,25-34,1,0,0,0,0,0
U005152,app_store,android,35-44,1,0,0,0,0,0
U005153,email,ios,45+,1,1,1,1,0,0
U005154,referral,ios,25-34,1,1,1,1,1,1
U005155,paid_social,android,45+,1,0,0,0,0,0
U005156,organic_search,ios,35-44,1,1,1,0,0,0
U005157,email,android,25-34,1,1,1,0,0,0
U005158,paid_social,ios,45+,1,1,1,0,0,0
U005159,organic_search,ios,35-44,1,1,1,0,0,0
U005160,referral,ios,25-34,1,0,0,0,0,0
U005161,organic_search,ios,35-44,1,1,0,0,0,0
U005162,paid_social,ios,25-34,1,0,0,0,0,0
U005163,paid_social,ios,18-24,1,1,1,1,1,1
U005164,organic_search,ios,35-44,1,1,1,1,1,1
U005165,app_store,ios,35-44,1,0,0,0,0,0
U005166,organic_search,ios,35-44,1,1,0,0,0,0
U005167,organic_search,ios,25-34,1,1,1,0,0,0
U005168,organic_search,android,45+,1,1,0,0,0,0
U005169,email,android,18-24,1,0,0,0,0,0
U005170,paid_social,ios,25-34,1,1,1,0,0,0
U005171,referral,ios,25-34,1,1,0,0,0,0
U005172,organic_search,android,18-24,1,1,1,1,0,0
U005173,organic_search,ios,25-34,1,1,0,0,0,0
U005174,paid_social,android,35-44,1,1,1,0,0,0
U005175,email,android,45+,1,1,0,0,0,0
U005176,email,ios,45+,1,0,0,0,0,0
U005177,organic_search,ios,35-44,1,1,0,0,0,0
U005178,paid_social,ios,25-34,1,1,0,0,0,0
U005179,app_store,ios,35-44,1,0,0,0,0,0
U005180,paid_social,ios,35-44,1,1,1,0,0,0
U005181,email,ios,25-34,1,1,0,0,0,0
U005182,organic_search,android,35-44,1,1,1,1,1,0
U005183,app_store,ios,25-34,1,0,0,0,0,0
U005184,email,ios,25-34,1,1,0,0,0,0
U005185,app_store,android,25-34,1,1,1,1,0,0
U005186,referral,ios,35-44,1,1,1,1,1,1
U005187,paid_social,ios,35-44,1,0,0,0,0,0
U005188,app_store,ios,25-34,1,1,1,1,1,1
U005189,organic_search,android,25-34,1,0,0,0,0,0
U005190,paid_social,android,45+,1,0,0,0,0,0
U005191,referral,ios,45+,1,1,1,1,1,0
U005192,email,ios,25-34,1,1,1,1,0,0
U005193,app_store,ios,18-24,1,1,0,0,0,0
U005194,organic_search,ios,35-44,1,1,0,0,0,0
U005195,email,ios,25-34,1,1,1,0,0,0
U005196,referral,android,18-24,1,1,1,1,1,0
U005197,organic_search,android,25-34,1,1,1,1,0,0
U005198,paid_social,ios,35-44,1,1,0,0,0,0
U005199,organic_search,ios,35-44,1,1,1,1,1,1
U005200,paid_social,android,25-34,1,0,0,0,0,0
U005201,app_store,ios,25-34,1,0,0,0,0,0
U005202,referral,ios,25-34,1,1,0,0,0,0
U005203,referral,ios,25-34,1,1,1,1,1,0
U005204,app_store,ios,25-34,1,1,0,0,0,0
U005205,paid_social,ios,18-24,1,1,0,0,0,0
U005206,email,android,25-34,1,1,0,0,0,0
U005207,paid_social,android,25-34,1,1,1,1,0,0
U005208,email,ios,35-44,1,1,1,1,0,0
U005209,organic_search,ios,35-44,1,1,0,0,0,0
U005210,app_store,android,25-34,1,1,1,0,0,0
U005211,organic_search,ios,18-24,1,0,0,0,0,0
U005212,paid_social,android,25-34,1,1,1,0,0,0
U005213,email,ios,35-44,1,1,1,0,0,0
U005214,paid_social,ios,18-24,1,1,1,0,0,0
U005215,referral,ios,18-24,1,0,0,0,0,0
U005216,paid_social,android,35-44,1,1,1,1,1,1
U005217,referral,ios,35-44,1,1,1,1,1,1
U005218,organic_search,ios,25-34,1,1,1,0,0,0
U005219,organic_search,ios,25-34,1,1,1,1,0,0
U005220,organic_search,android,45+,1,0,0,0,0,0
U005221,paid_social,android,45+,1,1,0,0,0,0
U005222,organic_search,android,25-34,1,0,0,0,0,0
U005223,paid_social,android,35-44,1,0,0,0,0,0
U005224,paid_social,ios,25-34,1,1,0,0,0,0
U005225,organic_search,ios,45+,1,1,1,0,0,0
U005226,referral,ios,25-34,1,0,0,0,0,0
U005227,email,ios,35-44,1,1,1,1,1,1
U005228,organic_search,android,35-44,1,1,0,0,0,0
U005229,referral,android,25-34,1,1,1,1,1,1
U005230,referral,ios,35-44,1,1,0,0,0,0
U005231,paid_social,android,25-34,1,1,0,0,0,0
U005232,referral,android,18-24,1,1,1,0,0,0
U005233,paid_social,ios,25-34,1,1,1,0,0,0
U005234,paid_social,ios,45+,1,1,1,0,0,0
U005235,organic_search,ios,25-34,1,1,0,0,0,0
U005236,referral,ios,35-44,1,1,1,1,1,1
U005237,referral,android,35-44,1,1,1,0,0,0
U005238,organic_search,ios,18-24,1,1,1,0,0,0
U005239,paid_social,ios,25-34,1,0,0,0,0,0
U005240,app_store,android,35-44,1,1,1,1,1,1
U005241,paid_social,ios,45+,1,1,1,1,1,0
U005242,paid_social,ios,18-24,1,0,0,0,0,0
U005243,app_store,android,25-34,1,1,0,0,0,0
U005244,referral,ios,18-24,1,1,1,1,1,1
U005245,referral,ios,25-34,1,1,1,0,0,0
U005246,email,android,25-34,1,1,1,0,0,0
U005247,email,ios,25-34,1,0,0,0,0,0
U005248,paid_social,android,25-34,1,1,1,1,1,1
U005249,paid_social,ios,25-34,1,1,1,0,0,0
U005250,paid_social,ios,35-44,1,0,0,0,0,0
U005251,app_store,ios,45+,1,1,0,0,0,0
U005252,referral,ios,25-34,1,1,0,0,0,0
U005253,organic_search,android,35-44,1,1,1,0,0,0
U005254,email,android,25-34,1,1,0,0,0,0
U005255,paid_social,android,45+,1,0,0,0,0,0
U005256,organic_search,android,35-44,1,1,1,1,1,1
U005257,paid_social,ios,35-44,1,1,1,0,0,0
U005258,paid_social,android,18-24,1,1,1,0,0,0
U005259,email,android,25-34,1,1,1,0,0,0
U005260,organic_search,android,25-34,1,0,0,0,0,0
U005261,email,android,25-34,1,1,1,0,0,0
U005262,referral,android,25-34,1,1,1,0,0,0
U005263,organic_search,ios,25-34,1,1,1,1,0,0
U005264,app_store,android,35-44,1,1,0,0,0,0
U005265,paid_social,ios,18-24,1,1,0,0,0,0
U005266,organic_search,ios,25-34,1,0,0,0,0,0
U005267,paid_social,android,18-24,1,0,0,0,0,0
U005268,email,ios,18-24,1,1,0,0,0,0
U005269,paid_social,ios,35-44,1,1,0,0,0,0
U005270,organic_search,ios,25-34,1,1,0,0,0,0
U005271,organic_search,android,25-34,1,1,1,1,1,1
U005272,organic_search,ios,25-34,1,1,0,0,0,0
U005273,email,android,35-44,1,1,1,1,1,1
U005274,paid_social,ios,25-34,1,1,0,0,0,0
U005275,organic_search,ios,45+,1,1,0,0,0,0
U005276,organic_search,ios,25-34,1,1,1,1,0,0
U005277,paid_social,android,35-44,1,0,0,0,0,0
U005278,app_store,ios,25-34,1,0,0,0,0,0
U005279,paid_social,android,25-34,1,1,0,0,0,0
U005280,app_store,android,25-34,1,1,0,0,0,0
U005281,paid_social,android,25-34,1,1,1,0,0,0
U005282,organic_search,android,25-34,1,0,0,0,0,0
U005283,email,ios,25-34,1,0,0,0,0,0
U005284,paid_social,ios,18-24,1,0,0,0,0,0
U005285,referral,android,25-34,1,1,1,1,1,1
U005286,app_store,android,35-44,1,1,0,0,0,0
U005287,organic_search,android,35-44,1,1,1,1,1,1
U005288,organic_search,android,25-34,1,1,1,1,1,1
U005289,referral,android,25-34,1,1,0,0,0,0
U005290,organic_search,ios,18-24,1,1,0,0,0,0
U005291,organic_search,android,25-34,1,1,1,0,0,0
U005292,organic_search,android,35-44,1,1,1,1,1,1
U005293,organic_search,android,35-44,1,1,1,0,0,0
U005294,email,ios,25-34,1,0,0,0,0,0
U005295,organic_search,android,25-34,1,1,0,0,0,0
U005296,paid_social,android,35-44,1,0,0,0,0,0
U005297,referral,ios,25-34,1,0,0,0,0,0
U005298,paid_social,android,25-34,1,1,1,0,0,0
U005299,organic_search,ios,35-44,1,1,0,0,0,0
U005300,email,android,25-34,1,1,1,0,0,0
U005301,organic_search,ios,25-34,1,0,0,0,0,0
U005302,email,ios,45+,1,1,0,0,0,0
U005303,email,ios,25-34,1,0,0,0,0,0
U005304,paid_social,android,35-44,1,1,1,1,0,0
U005305,paid_social,ios,18-24,1,0,0,0,0,0
U005306,paid_social,android,35-44,1,0,0,0,0,0
U005307,paid_social,android,45+,1,0,0,0,0,0
U005308,email,android,25-34,1,1,1,1,0,0
U005309,email,ios,35-44,1,1,1,0,0,0
U005310,paid_social,android,35-44,1,1,1,0,0,0
U005311,referral,android,18-24,1,1,1,1,1,1
U005312,app_store,ios,35-44,1,1,1,0,0,0
U005313,app_store,ios,45+,1,1,1,1,1,1
U005314,paid_social,ios,25-34,1,0,0,0,0,0
U005315,paid_social,android,18-24,1,1,0,0,0,0
U005316,organic_search,ios,18-24,1,1,0,0,0,0
U005317,app_store,ios,25-34,1,1,0,0,0,0
U005318,organic_search,android,18-24,1,1,0,0,0,0
U005319,referral,android,25-34,1,1,0,0,0,0
U005320,organic_search,android,18-24,1,1,1,1,1,1
U005321,organic_search,android,25-34,1,1,1,1,1,0
U005322,paid_social,ios,25-34,1,1,1,0,0,0
U005323,app_store,android,25-34,1,0,0,0,0,0
U005324,organic_search,ios,25-34,1,1,0,0,0,0
U005325,referral,android,35-44,1,1,1,0,0,0
U005326,organic_search,android,18-24,1,1,1,0,0,0
U005327,organic_search,ios,18-24,1,0,0,0,0,0
U005328,paid_social,android,18-24,1,0,0,0,0,0
U005329,paid_social,ios,25-34,1,0,0,0,0,0
U005330,organic_search,ios,18-24,1,1,1,0,0,0
U005331,paid_social,android,35-44,1,1,0,0,0,0
U005332,organic_search,android,25-34,1,1,0,0,0,0
U005333,paid_social,android,45+,1,0,0,0,0,0
U005334,app_store,ios,25-34,1,1,1,0,0,0
U005335,app_store,android,25-34,1,1,0,0,0,0
U005336,paid_social,ios,35-44,1,1,1,1,1,1
U005337,referral,ios,35-44,1,1,1,1,1,1
U005338,app_store,ios,35-44,1,1,1,1,1,1
U005339,organic_search,ios,45+,1,1,1,0,0,0
U005340,email,android,25-34,1,1,1,1,1,0
U005341,app_store,ios,35-44,1,0,0,0,0,0
U005342,organic_search,ios,25-34,1,1,1,0,0,0
U005343,organic_search,ios,35-44,1,1,1,0,0,0
U005344,app_store,android,25-34,1,1,1,0,0,0
U005345,paid_social,android,25-34,1,0,0,0,0,0
U005346,organic_search,ios,35-44,1,1,0,0,0,0
U005347,organic_search,android,25-34,1,1,1,0,0,0
U005348,paid_social,ios,25-34,1,1,1,0,0,0
U005349,referral,android,25-34,1,1,1,1,1,1
U005350,referral,ios,35-44,1,1,1,0,0,0
U005351,app_store,ios,45+,1,1,1,1,1,0
U005352,organic_search,android,35-44,1,1,1,1,1,0
U005353,paid_social,android,35-44,1,0,0,0,0,0
U005354,paid_social,ios,25-34,1,0,0,0,0,0
U005355,paid_social,android,18-24,1,1,1,1,1,1
U005356,organic_search,android,18-24,1,1,1,1,0,0
U005357,app_store,android,25-34,1,0,0,0,0,0
U005358,email,ios,25-34,1,1,1,0,0,0
U005359,paid_social,ios,25-34,1,1,1,1,1,1
U005360,referral,android,25-34,1,1,0,0,0,0
U005361,organic_search,ios,35-44,1,0,0,0,0,0
U005362,paid_social,ios,25-34,1,1,0,0,0,0
U005363,referral,ios,35-44,1,0,0,0,0,0
U005364,paid_social,android,35-44,1,1,0,0,0,0
U005365,app_store,ios,35-44,1,1,1,1,0,0
U005366,referral,android,45+,1,1,0,0,0,0
U005367,paid_social,ios,25-34,1,1,0,0,0,0
U005368,email,ios,35-44,1,1,1,0,0,0
U005369,organic_search,ios,45+,1,0,0,0,0,0
U005370,paid_social,ios,25-34,1,1,1,1,1,0
U005371,paid_social,android,35-44,1,0,0,0,0,0
U005372,paid_social,android,25-34,1,1,0,0,0,0
U005373,email,ios,25-34,1,1,1,1,0,0
U005374,paid_social,ios,18-24,1,1,1,1,0,0
U005375,email,android,45+,1,0,0,0,0,0
U005376,referral,android,35-44,1,1,1,0,0,0
U005377,paid_social,android,45+,1,1,0,0,0,0
U005378,email,android,35-44,1,0,0,0,0,0
U005379,organic_search,ios,18-24,1,1,1,1,1,1
U005380,organic_search,android,18-24,1,0,0,0,0,0
U005381,paid_social,ios,45+,1,0,0,0,0,0
U005382,organic_search,ios,25-34,1,1,1,1,0,0
U005383,organic_search,android,25-34,1,1,1,1,1,1
U005384,referral,android,25-34,1,0,0,0,0,0
U005385,paid_social,android,25-34,1,1,1,0,0,0
U005386,paid_social,ios,35-44,1,1,0,0,0,0
U005387,app_store,ios,25-34,1,1,1,0,0,0
U005388,referral,ios,35-44,1,1,1,0,0,0
U005389,email,android,45+,1,0,0,0,0,0
U005390,organic_search,ios,18-24,1,0,0,0,0,0
U005391,referral,android,25-34,1,0,0,0,0,0
U005392,email,ios,25-34,1,0,0,0,0,0
U005393,referral,android,45+,1,1,1,0,0,0
U005394,referral,android,25-34,1,1,1,1,0,0
U005395,paid_social,ios,25-34,1,1,1,0,0,0
U005396,organic_search,ios,35-44,1,1,0,0,0,0
U005397,paid_social,android,25-34,1,0,0,0,0,0
U005398,paid_social,ios,45+,1,1,0,0,0,0
U005399,email,android,45+,1,0,0,0,0,0
U005400,organic_search,android,25-34,1,1,1,1,1,0
U005401,app_store,ios,35-44,1,0,0,0,0,0
U005402,app_store,android,18-24,1,1,1,1,1,0
U005403,organic_search,ios,35-44,1,1,1,1,1,1
U005404,paid_social,android,35-44,1,1,1,0,0,0
U005405,email,ios,25-34,1,1,0,0,0,0
U005406,app_store,android,25-34,1,1,1,0,0,0
U005407,paid_social,ios,45+,1,0,0,0,0,0
U005408,paid_social,ios,25-34,1,1,1,0,0,0
U005409,paid_social,ios,35-44,1,1,1,1,0,0
U005410,referral,android,18-24,1,1,0,0,0,0
U005411,organic_search,android,25-34,1,1,1,1,1,1
U005412,referral,android,35-44,1,1,0,0,0,0
U005413,organic_search,ios,25-34,1,1,0,0,0,0
U005414,organic_search,android,35-44,1,1,0,0,0,0
U005415,paid_social,android,25-34,1,0,0,0,0,0
U005416,paid_social,ios,25-34,1,1,1,1,1,0
U005417,paid_social,ios,45+,1,1,1,1,1,0
U005418,paid_social,ios,25-34,1,1,1,0,0,0
U005419,paid_social,ios,45+,1,1,1,0,0,0
U005420,organic_search,ios,45+,1,0,0,0,0,0
U005421,paid_social,android,45+,1,1,0,0,0,0
U005422,app_store,ios,45+,1,1,1,1,1,1
U005423,paid_social,android,18-24,1,1,1,0,0,0
U005424,paid_social,android,45+,1,0,0,0,0,0
U005425,referral,android,18-24,1,1,1,1,0,0
U005426,app_store,android,18-24,1,1,1,0,0,0
U005427,organic_search,ios,18-24,1,1,1,1,1,0
U005428,referral,android,25-34,1,1,1,0,0,0
U005429,referral,ios,35-44,1,1,1,1,1,1
U005430,referral,android,25-34,1,0,0,0,0,0
U005431,organic_search,android,18-24,1,1,1,1,0,0
U005432,referral,android,25-34,1,0,0,0,0,0
U005433,organic_search,android,25-34,1,1,1,1,1,1
U005434,referral,ios,35-44,1,1,1,1,1,1
U005435,referral,ios,25-34,1,0,0,0,0,0
U005436,organic_search,android,25-34,1,1,1,0,0,0
U005437,email,ios,25-34,1,1,0,0,0,0
U005438,organic_search,android,25-34,1,0,0,0,0,0
U005439,email,ios,25-34,1,0,0,0,0,0
U005440,paid_social,android,25-34,1,0,0,0,0,0
U005441,organic_search,ios,25-34,1,0,0,0,0,0
U005442,organic_search,ios,25-34,1,1,1,0,0,0
U005443,app_store,android,25-34,1,1,0,0,0,0
U005444,organic_search,ios,45+,1,1,1,0,0,0
U005445,organic_search,ios,25-34,1,0,0,0,0,0
U005446,paid_social,ios,35-44,1,1,1,1,0,0
U005447,referral,ios,35-44,1,1,1,1,1,1
U005448,paid_social,ios,18-24,1,1,0,0,0,0
U005449,organic_search,ios,45+,1,1,1,1,1,1
U005450,organic_search,android,35-44,1,1,1,0,0,0
U005451,organic_search,ios,35-44,1,1,0,0,0,0
U005452,organic_search,android,25-34,1,1,1,0,0,0
U005453,paid_social,ios,25-34,1,1,0,0,0,0
U005454,referral,ios,25-34,1,1,1,0,0,0
U005455,organic_search,ios,18-24,1,1,0,0,0,0
U005456,paid_social,android,35-44,1,1,1,1,1,1
U005457,paid_social,ios,45+,1,1,1,0,0,0
U005458,app_store,android,18-24,1,1,1,0,0,0
U005459,app_store,ios,35-44,1,1,0,0,0,0
U005460,email,ios,35-44,1,1,1,1,1,0
U005461,organic_search,android,18-24,1,1,1,0,0,0
U005462,organic_search,ios,25-34,1,0,0,0,0,0
U005463,paid_social,ios,25-34,1,0,0,0,0,0
U005464,organic_search,android,35-44,1,0,0,0,0,0
U005465,paid_social,android,35-44,1,1,0,0,0,0
U005466,email,android,18-24,1,1,1,0,0,0
U005467,email,android,25-34,1,1,1,1,0,0
U005468,email,android,35-44,1,1,0,0,0,0
U005469,paid_social,android,35-44,1,1,0,0,0,0
U005470,referral,ios,18-24,1,1,0,0,0,0
U005471,paid_social,android,25-34,1,1,0,0,0,0
U005472,organic_search,android,45+,1,1,1,1,1,1
U005473,referral,ios,25-34,1,1,0,0,0,0
U005474,organic_search,ios,25-34,1,0,0,0,0,0
U005475,paid_social,ios,35-44,1,1,0,0,0,0
U005476,paid_social,android,18-24,1,1,1,1,0,0
U005477,referral,ios,45+,1,0,0,0,0,0
U005478,email,android,25-34,1,1,0,0,0,0
U005479,paid_social,ios,18-24,1,1,0,0,0,0
U005480,email,android,25-34,1,1,1,1,0,0
U005481,organic_search,ios,18-24,1,1,1,1,1,1
U005482,paid_social,android,18-24,1,1,1,1,0,0
U005483,referral,android,35-44,1,1,0,0,0,0
U005484,referral,android,25-34,1,1,1,1,1,1
U005485,app_store,android,45+,1,0,0,0,0,0
U005486,organic_search,android,25-34,1,1,1,1,1,1
U005487,referral,ios,25-34,1,1,1,0,0,0
U005488,referral,ios,25-34,1,0,0,0,0,0
U005489,app_store,android,35-44,1,1,0,0,0,0
U005490,organic_search,ios,25-34,1,0,0,0,0,0
U005491,email,ios,18-24,1,1,1,0,0,0
U005492,referral,android,45+,1,1,0,0,0,0
U005493,organic_search,ios,25-34,1,1,0,0,0,0
U005494,paid_social,ios,18-24,1,1,0,0,0,0
U005495,paid_social,android,25-34,1,0,0,0,0,0
U005496,referral,ios,35-44,1,1,1,1,1,1
U005497,email,ios,25-34,1,1,1,0,0,0
U005498,referral,ios,35-44,1,1,1,1,1,0
U005499,referral,android,35-44,1,1,0,0,0,0
U005500,paid_social,android,35-44,1,1,0,0,0,0
U005501,organic_search,android,25-34,1,1,1,1,1,1
U005502,organic_search,ios,45+,1,0,0,0,0,0
U005503,paid_social,android,25-34,1,1,0,0,0,0
U005504,paid_social,android,25-34,1,1,1,1,0,0
U005505,organic_search,android,25-34,1,1,1,1,0,0
U005506,paid_social,android,35-44,1,0,0,0,0,0
U005507,paid_social,ios,18-24,1,1,1,1,0,0
U005508,organic_search,ios,18-24,1,1,1,0,0,0
U005509,paid_social,ios,35-44,1,1,0,0,0,0
U005510,organic_search,ios,25-34,1,1,0,0,0,0
U005511,app_store,android,25-34,1,1,1,1,0,0
U005512,email,android,35-44,1,1,0,0,0,0
U005513,referral,android,35-44,1,1,1,1,1,1
U005514,organic_search,ios,25-34,1,1,1,0,0,0
U005515,email,ios,18-24,1,0,0,0,0,0
U005516,email,ios,45+,1,1,0,0,0,0
U005517,email,ios,25-34,1,0,0,0,0,0
U005518,organic_search,ios,25-34,1,1,1,0,0,0
U005519,referral,android,35-44,1,0,0,0,0,0
U005520,email,ios,25-34,1,1,0,0,0,0
U005521,referral,android,25-34,1,1,1,0,0,0
U005522,referral,ios,25-34,1,0,0,0,0,0
U005523,paid_social,android,25-34,1,1,1,0,0,0
U005524,paid_social,ios,45+,1,1,1,0,0,0
U005525,organic_search,ios,18-24,1,1,1,1,1,1
U005526,referral,android,25-34,1,1,1,1,1,1
U005527,organic_search,android,45+,1,1,1,1,1,1
U005528,paid_social,ios,18-24,1,1,1,1,1,0
U005529,organic_search,ios,35-44,1,1,1,1,1,1
U005530,paid_social,ios,25-34,1,0,0,0,0,0
U005531,organic_search,android,35-44,1,1,0,0,0,0
U005532,referral,android,25-34,1,0,0,0,0,0
U005533,email,ios,18-24,1,1,1,1,1,0
U005534,organic_search,ios,25-34,1,1,0,0,0,0
U005535,organic_search,android,35-44,1,1,1,0,0,0
U005536,organic_search,ios,35-44,1,1,1,1,1,1
U005537,email,android,35-44,1,1,1,0,0,0
U005538,paid_social,ios,25-34,1,1,1,1,1,1
U005539,paid_social,android,25-34,1,1,1,0,0,0
U005540,organic_search,ios,35-44,1,1,0,0,0,0
